ingredients,reference,hypothesis
"fruit, margarine, pecan, sugar, sugar flour, water, yellow cake mix","Title: Fruit Pie
Step 1: Grease sides of 9 x 13-inch cake pan.
Step 2: Put in fruit.
Step 3: Pour in water.
Step 4: Mix sugar and flour; sprinkle evenly over fruit. Sprinkle dry cake mix over this.
Step 5: Add margarine patties over cake mix.
Step 6: Sprinkle chopped nuts over the top.
Step 7: Bake in 350° oven for 30 minutes or until golden brown.","title: fruit cobbler
step 1: mix fruit, sugar and water.
step 2: pour into baking dish.
step 3: sprinkle cake mix over fruit.
step 4: melt margarine and pour over cake mix. sprinkle pecans over top.
step 5: bake at 350° for 1 hour."
"bacon bit, bread, buttered, cheese","Title: Bacon Roll-Ups
Step 1: Sprinkle bacon bits on top of bread; sprinkle cheese on top of bacon bits.
Step 2: Put in microwave for 3 or 4 seconds or until butter is melted.
Step 3: Roll them up and pinch ends together while hot.","title: bacon and cheese roll-ups
step 1: melt cheese over low heat.
step 2: dip buttered bread into cheese mixture.
step 3: roll bread and cheese mixture in bread.
step 4: place on cookie sheet and bake at 350° for 10 minutes."
"butter, chocolate kisse, flour, pecan, sugar, vanilla","Title: Snowball Surprises
Step 1: Beat
Step 2: butter, sugar and vanilla until light and fluffy. Add flour
Step 3: and nuts.
Step 4: Blend well.
Step 5: Chill dough.
Step 6: Remove foil from kisses.
Step 7: Shape dough around kisses using 1 tablespoon for each. Roll
Step 8: to form ball, covering kiss completely.
Step 9: Place on ungreased cookie sheet.
Step 10: Bake at 350° for 12 minutes until set but
Step 11: not brown.
Step 12: While
Step 13: warm,
Step 14: sprinkle
Step 15: with powdered sugar. Store in covered container.","title: chocolate filled snowballs
step 1: beat butter and sugar until light and fluffy.
step 2: add vanilla. stir in flour and pecans.
step 3: cover and chill 1 hour.
step 4: preheat oven to 375°.
step 5: shape dough around each kiss, covering completely.
step 6: place on ungreased cookie sheet.
step 7: bake 10 to 12 minutes.
step 8: cool slightly.
step 9: roll in powdered sugar.
step 10: cool completely.
step 11: roll again in powdered sugar.
step 12: makes about 4 dozen."
"bacon, butter, cheese, eggs, herb stuffing mix, mild sausage, parmesan cheese, sausage, spinach, water","Title: Bacon Spinach Roll-Ups
Step 1: Melt butter in the water.
Step 2: Remove from heat.
Step 3: Stir in stuffing and add the rest of the ingredients, except bacon.
Step 4: Chill at least one hour.","title: spinach balls
step 1: cook spinach according to package directions; drain well. combine with remaining ingredients and mix well.
step 2: roll into balls and freeze.
step 3: when ready to serve, place on cookie sheet and bake at 350° for 15 minutes."
"allspice, bay, garlic, green peppers, italian cheese, olive oil, onions, puree, salt, tomato, tomato paste","Title: Italian Spaghetti Sauce
Step 1: Combine and cook 2 1/2 to 4 hours.","title: spaghetti sauce
step 1: cook onion, green pepper and garlic in olive oil until soft. add tomatoes, tomato paste, salt, bay leaf, allspice and cheese.
step 2: simmer on low heat for 3 hours.
step 3: add water as needed.
step 4: remove bay leaf.
step 5: serve over spaghetti."
"banana, cherry, flour, orange, pineapple, sugar","Title: Fruit Pie
Step 1: Bring cherries and pineapple to a boil, then add flour and sugar mixture.
Step 2: When thickened, add jello (dry).
Step 3: When cool, add sliced bananas.
Step 4: Serve with Cool Whip.
Step 5: Makes two 8-inch pies.","title: fruit salad
step 1: cook until thick.
step 2: cool.
step 3: add bananas, pineapple and cherries."
"bacon, crumbled, cauliflower, head cauliflower, into, head lettuce, mayonnaise, sharp cheese, sugar, vinegar","Title: Cauliflower Salad
Step 1: Layer the first three ingredients in bowl.
Step 2: Mix together mayonnaise, vinegar and sugar, then pour over first mixture. Cover top with cheese.
Step 3: Let stand in refrigerator 24 hours, then mix and serve.","title: overnight salad
step 1: place lettuce in bottom of large bowl.
step 2: layer cauliflower, bacon and cheese.
step 3: mix mayonnaise, sugar and vinegar.
step 4: spread over top of salad.
step 5: seal tightly and refrigerate overnight.
step 6: toss just before serving."
"beef broth, chicken breast, flour, margarine, mushroom soup, water","Title: Perfect Gravy
Step 1: Melt margarine.
Step 2: Add flour; mix well.
Step 3: Cook over medium heat until hot.
Step 4: Add broth.
Step 5: Cook until boiling.
Step 6: Add other soup and water.
Step 7: Cook 15 minutes longer.
Step 8: Good over meat loaf or cream potatoes or anything that needs a little flavor.","title: baked chicken breasts
step 1: roll chicken breasts in flour.
step 2: brown in margarine.
step 3: place in baking dish.
step 4: mix water, broth and soup.
step 5: pour over chicken.
step 6: bake at 350° for 1 hour."
"beef, celery, green bell pepper, green onion, longhorn cheese, mushroom, stalk celery, tomato soup, water, wide noodl","Title: Johnny Menyetta
Step 1: Brown ground beef, bell pepper, onions and celery.
Step 2: Preboil noodles.
Step 3: Mix noodles with meat sauce.
Step 4: Add tomato soup, water and mushrooms.
Step 5: Cover with grated cheese.
Step 6: Bake at 350° for about 45 minutes; bake uncovered the last 15 minutes.","title: johnny marzetti
step 1: brown ground beef.
step 2: add chopped vegetables and cook until tender.
step 3: add soup, water and noodles.
step 4: add cheese and stir until melted.
step 5: put in large casserole and bake for 1 hour at 350°."
"cracker crumb, fish fillet, french dressing, paprika","Title: French Fish Fillets
Step 1: Dip fillets in dressing; coat with crumbs.
Step 2: Place fillets in grease in a 1 1/2-quart utility pan.
Step 3: Sprinkle paprika, as desired.
Step 4: Cover with plastic wrap.
Step 5: Bake for 3 1/2 to 5 minutes, or until fish flakes easily with fork.","title: oven fried fish
step 1: dip fish in french dressing, then in crumbs.
step 2: place in a well-greased baking dish.
step 3: sprinkle with paprika.
step 4: bake at 350° for 25 to 30 minutes."
"butter, cocoa, milk, oat, peanut butter, quick oat, salt, sugar, vanilla","Title: No Bake Cookies
Step 1: Combine the first 5 ingredients and bring to a boil.
Step 2: Boil 1 minute and remove from heat.
Step 3: Add the peanut butter and stir to dissolve.
Step 4: Add oats and vanilla.
Step 5: Stir well.
Step 6: Drop by teaspoon onto waxed paper.
Step 7: Let stand until set.","title: no bake oatmeal cookies
step 1: mix sugar, cocoa, milk and butter in a saucepan.
step 2: bring to a boil.
step 3: boil for 1 minute.
step 4: remove from heat.
step 5: add salt, vanilla, peanut butter and oats.
step 6: drop by spoonfuls onto waxed paper."
"baking soda, carrot, cinnamon, eggs, flour, jar baby food carrot, nuts, oil, pineapple, sugar, vanilla","Title: Carrot Cake
Step 1: Mix all ingredients together. Bake at 350 degrees, 40-45 minutes.","title: carrot cake with cream cheese frosting
step 1: mix all ingredients together.
step 2: bake in a greased and floured bundt pan at 350° for 1 hour.
step 3: cool and frost."
"baking soda, bananas, butter, eggs, flour, nuts, salt, sugar, water, wheat flour","Title: Whole Wheat Banana Bread
Step 1: Beat butter; blend in sugar.
Step 2: Mix in beaten eggs and mashed bananas.
Step 3: Add sifted flour, salt, soda and wheat flour, alternated with hot water.
Step 4: Stir in chopped nuts.
Step 5: Bake in a greased 9 x 5-inch loaf pan at 325° for 1 hour and 10 minutes.
Step 6: Makes one loaf.","title: banana nut bread
step 1: mix butter and sugar together.
step 2: add eggs and water.
step 3: add dry ingredients and bananas.
step 4: add nuts.
step 5: bake at 350° for 1 hour."
"almonds, baking powder, butter, cocoa, coffee granual, eggs, flour, salt, semi sweet chocolate chips, opt, sugar, vanilla","Title: Chocolate Biscotti
Step 1: At medium speed beat sugar and butter.
Step 2: Add 1 c. flour and then the rest of the ingredients.
Step 3: Add the other 1 1/2 c. flour.
Step 4: Pat dough into 2 (12x3) loaves.
Step 5: Bake on cookie sheet for 25-30 minutes at 350°.
Step 6: Remove and cool for 20 minutes.
Step 7: Remove loaves to a cutting board and cut slices about 1/2-inch wide into cookies. Place flat on a cookie sheet and bake again at 350° for 20 minutes. Cool completely.
Step 8: Melt chocolate in a double boiler and brush each cookie with the chocolate and sprinkle with the chopped almonds.","title: chocolate almond biscotti
step 1: preheat oven to 350.
step 2: combine flour, cocoa, baking powder and salt in a small bowl.
step 3: beat butter and sugar in a large bowl until light and fluffy.
step 4: beat in eggs and vanilla.
step 5: beat in flour mixture until just blended.
step 6: stir in almonds and 1 cup of the chocolate chips.
step 7: divide dough in half.
step 8: on a greased and floured baking sheet, shape each half into a 14x2-inch log.
step 9: bake for 30 minutes.
step 10: cool on baking sheet for 15 minutes.
step 11: place on cutting board.
step 12: using a serrated knife, cut each"
"buttermilk, eggs, flour, salt, soda, sugar","Title: Swedish Pancakes
Step 1: Beat egg whites and fold in last.
Step 2: Make small pancakes.","title: pancakes
step 1: mix all ingredients together.
step 2: fry on hot griddle."
"butter, buttermilk, flour, pork sausage, self rising flour, shortening","Title: Sausage Pinwheels
Step 1: Crumble and brown sausage; drain fat.
Step 2: Cut butter or shortening into flour until coarse crumbs form.
Step 3: Add buttermilk and stir until dough clings together.
Step 4: Knead 10 to 12 strokes on lightly floured surface.
Step 5: Roll out to a 16 x 12-inch rectangle. Sprinkle sausage over dough.
Step 6: Roll up jelly roll style, starting with the long side.
Step 7: Slice into 1-inch slices.
Step 8: Place cut side down on ungreased baking sheet.
Step 9: Bake at 350° for 10 to 15 minutes.","title: sausage rolls
step 1: cut shortening into flour with a pastry blender until mixture resembles coarse meal. sprinkle buttermilk evenly over flour mixture, stirring until dry ingredients are moistened.
step 2: turn dough out onto a lightly floured surface; knead lightly 3 or 4 times.
step 3: roll dough to 1/4-inch thickness; cut with a 2 1/2-inch round cutter.
step 4: place sausage rolls in a lightly greased 13- x 9-inch baking dish.
step 5: brush sausage rolls with melted butter.
step 6: bake at 425° for 20 to 25 minutes or until golden."
"beef, black pepper, eggs, green pepper, light bread, crumbled, onion, salt, tomato ketchup","Title: Meat Loaf
Step 1: Mix together ground beef, crumbled bread slices, chopped onion, pepper, egg, salt and black pepper.
Step 2: Add 1/2 cup ketchup and mix.
Step 3: Place mix in loaf pan and spread remaining 1/4 cup ketchup over the top.
Step 4: Bake at 375° for 1 hour or until done.","title: easy meat loaf
step 1: mix all ingredients together.
step 2: put in loaf pan.
step 3: bake at 350° for 1 hour."
"eggs, graham cracker shell, lemon juice, milk, sugar","Title: Lemon Icebox Pie
Step 1: Mix milk with slightly beaten egg yolks.
Step 2: Add lemon juice; mix.
Step 3: Pour into shells.
Step 4: Top with egg whites.
Step 5: Add the sugar.
Step 6: Put into oven and brown.
Step 7: Chill.","title: frozen lemon pie
step 1: beat egg yolks.
step 2: add sugar and milk.
step 3: cook until thick.
step 4: add lemon juice.
step 5: beat egg whites until stiff.
step 6: fold into mixture.
step 7: pour into pie shell.
step 8: sprinkle graham cracker crumbs on top.
step 9: freeze."
"baking powder, brown sugar, firmly brown sugar, flour, milk, nuts, raisin, rolled oat, salt, seedless raisin, shortening","Title: Oatmeal Bars
Step 1: Cream sugar and shortening.
Step 2: Sift flour, baking powder and salt.
Step 3: Add alternately with milk to creamed mixture.
Step 4: Add oats, raisins and nuts.
Step 5: Mix well.
Step 6: Spread in greased 8 x 8 x 2-inch pan.
Step 7: Bake at 350° for 45 minutes.
Step 8: Cool; cut into bars.","title: oatmeal cookies
step 1: sift together flour, baking powder and salt.
step 2: add sugar, oats, raisins and nuts.
step 3: add milk and shortening.
step 4: drop by teaspoonfuls onto greased baking sheet.
step 5: bake in a 375° oven for 15 minutes."
"cinnamon, cut rhubarb, flour, red food coloring, sugar, unsifted flour, water","Title: Rhubarb Crisp
Step 1: Pour mixed dry ingredients over rhubarb pieces in a bowl.
Step 2: Add cold water and mix together.
Step 3: Add food coloring.
Step 4: Pour into a greased pan.
Step 5: Cover with topping.","title: rhubarb crunch
step 1: mix first 4 ingredients together.
step 2: put into a 9 x 13-inch pan.
step 3: mix the water, cinnamon and food coloring together.
step 4: pour over rhubarb mixture.
step 5: bake at 350° for 40 minutes.
step 6: serve with ice cream or whipped cream."
"all purpose flour, baking soda, cinnamon, eggs, flour, nutmeg, raisin, salt, sugar, vegetable shortening, walnut, water","Title: Raisin Spice Squares
Step 1: Grease a 13 x 9 x 2-inch baking pan.
Step 2: Heat oven to 350°.
Step 3: Boil raisins rapidly in 2 cups water in uncovered medium sized saucepan for 10 minutes.
Step 4: Transfer to large bowl.
Step 5: Cool to lukewarm.
Step 6: Stir in egg, then shortening and sugar.
Step 7: Sift flour and dry ingredients together and add.
Step 8: Add raisin mixture and nuts.
Step 9: Bake for 25 minutes or until toothpick comes out clean.
Step 10: Cool completely. Frost with orange icing.","title: raisin bars
step 1: bring raisins and water to a boil in a saucepan.
step 2: cook for 5 minutes.
step 3: remove from heat and set aside to cool.
step 4: cream shortening and sugar in a large bowl.
step 5: add eggs and beat well.
step 6: combine flour, baking soda, salt, cinnamon and nutmeg.
step 7: add to creamed mixture and mix well.
step 8: stir in raisin mixture and nuts.
step 9: spread in a greased 15 x 10 x 1-inch baking pan.
step 10: bake at 350° for 20 to 25 minutes or until a toothpick inserted near the center comes out clean.
step 11: cool on a wire rack.
step 12:"
"cream cheese, pie shell, pink lemonade, strawberry, whip","Title: Strawberry Pies
Step 1: Soften cream
Step 2: cheese.
Step 3: Whip
Step 4: cream
Step 5: cheese and lemonade with mixer.
Step 6: Use a fork to whip in strawberries and Cool Whip. Pour in prebaked pie shells and chill.
Step 7: Makes 4 pies.","title: strawberry pie
step 1: mix all ingredients.
step 2: pour into pie shell.
step 3: chill for 3 hours."
"cinnamon, nutrasweet sweetened tea mix, tub lemon crystal light, tub orange crystal light","Title: Orange Spice Tea Mix
Step 1: Combine all ingredients and store in covered container (i.e., Tupperware).
Step 2: To serve, dissolve 1 teaspoon mix in 1 cup boiling water.
Step 3: One cup equals 3 calories.","title: lo-cal russian tea
step 1: mix all ingredients together.
step 2: use 2 heaping teaspoonfuls to 1 cup of hot water."
"baking soda, chocolate chip, cocoa, cream cheese, eggs, flour, oil, salt, sugar, vanilla, vinegar, water","Title: Black Bottom Cupcakes
Step 1: Mix together the first 9 ingredients.
Step 2: Then in separate bowl, beat cream cheese, egg, sugar and salt until creamy.
Step 3: Add chocolate chips and mix thoroughly.
Step 4: Fill miniature muffin cups 1/2 full of cake mixture.
Step 5: Top with 1 teaspoon of cream cheese mixture. Sprinkle chopped nuts over top.
Step 6: Bake for 20 to 25 minutes at 350°. Yields about 50.","title: black bottom cups
step 1: combine cream cheese, egg, 1/3 cup sugar and 1/8 teaspoon salt.
step 2: stir in chocolate chips.
step 3: set aside.
step 4: sift together flour, 1 cup sugar, cocoa, soda and 1/2 teaspoon salt.
step 5: stir in water, oil, vinegar and vanilla.
step 6: fill muffin cups 3/4 full with chocolate batter.
step 7: drop a teaspoonful of cream cheese mixture on top of each cup.
step 8: bake at 350° for 25 to 30 minutes."
"carrots, cinnamon, eggs, flour, oil, soda, sugar","Title: Carrot Cake
Step 1: Mix with mixer and pour into 2 greased and floured 9-inch cake pans.
Step 2: Bake at 325°
Step 3: for 1 hour, or until top springs back when lightly touched.
Step 4: Let cool.","title: carrot cake
step 1: mix all ingredients together.
step 2: bake at 350° for 30 minutes."
"celery, cracker crumb, cut celery, mushroom soup, potato, turkey","Title: Simple Turkey Casserole
Step 1: Mix together turkey, potatoes, and celery.
Step 2: Mix 1 cup mushroom soup.
Step 3: Pour over turkey and potatoes.
Step 4: Sprinkle top with buttered cracker crumbs.
Step 5: Bake at 375° for 30 minutes.","title: turkey casserole
step 1: brown turkey, celery and onion.
step 2: add soup and potatoes.
step 3: pour into casserole dish.
step 4: cover with cracker crumbs.
step 5: bake at 350° for 1 hour."
"cream tartar, sugar, water","Title: Fondant
Step 1: Combine sugar and cream of tartar.
Step 2: Stir until sugar is dissolved.
Step 3: Cover pan and boil 5 minutes, allowing steam to dissolve any grains of sugar on sides of pan.
Step 4: Uncover and boil without stirring to soft ball stage.
Step 5: Wipe all crystals from the sides of the pan with a damp cloth.
Step 6: Pour into shallow pan, plate or onto a marble slab which has been rinsed with cold water.
Step 7: Cool to room temperature.
Step 8: Beat only until stiff enough to knead. Knead until smooth.
Step 9: Place in bowl, covered with a damp cloth or with waxed paper and allow to stand for 24 hours before using.","title: syrup for pancakes and waffles
step 1: cook until it forms a soft ball in cold water.
step 2: pour on a buttered plate."
"beef, bread crumb, deli ham, each salt pepper, eggs, garlic, mozzarella cheese, oregano, parsley, salt, soft bread crumb, tomato juice","Title: Sicilian Meat Loaf
Step 1: Combine first 9 ingredients in bowl and mix well.
Step 2: Pat into rectangle on waxed paper.
Step 3: Layer ham and shredded cheese on ground beef.
Step 4: Roll like jelly roll, sealing edges and ends.
Step 5: Place seam side down in baking dish (13 x 9-inch).
Step 6: Bake at 350° for 1 hour and 15 minutes.
Step 7: Top with cheese wedges.
Step 8: Bake until cheese is melted.
Step 9: Serves 8.","title: sicilian meat roll
step 1: in a bowl, combine eggs, tomato juice, bread crumbs, parsley, oregano, salt and pepper. add beef and mix well. on a piece of waxed paper, pat meat into a 12x10-in. rectangle. arrange ham slices on top of meat to within 1/2 in. of edges. top with cheese slices. roll up, jelly-roll style, starting with a short side and peeling away waxed paper as you roll. seal edges and ends. place seam side down in a greased 13x9-in. baking dish. bake, uncovered, at 350° for 1-1/4 hours or until meat is no longer pink and a thermometer reads 160°. let stand for 10 minutes before slicing."
"eggs, griffin, griffin' honey, griffin' honey mustard, griffin' mustard, mayonnaise, olives, parsley, vinegar, white sugar","Title: Deviled Eggs
Step 1: Cover eggs with warm or cold water, add vinegar to water. Boil about 4 minutes.","title: honey mustard dressing
step 1: mix all ingredients in a blender.
step 2: store in refrigerator."
"fillet roughy, green pepper, mushroom, onion, salt, tomato","Title: Orange Roughy
Step 1: Dab fish with butter.
Step 2: Cover with chopped vegetables.
Step 3: Sprinkle with salt.
Step 4: Cover and bake at 350° for 30 minutes.
Step 5: A quick, easy, nutritious meal.","title: baked fish
step 1: spray a large baking dish with pam.
step 2: arrange fish in dish. arrange green pepper, onion and mushrooms on top of fish.
step 3: sprinkle with salt.
step 4: bake at 350° for 30 minutes.
step 5: serves 4."
"artificial lemon, lemon, milk, vanilla wafer, whip","Title: Lemon Icebox Pie
Step 1: Line pie plate with vanilla wafers. Mix together Eagle Brand milk, juice from artificial lemon and Cool Whip. Put in pie plate and let set overnight.","title: lemon pie
step 1: mix cool whip and eagle brand milk together.
step 2: add lemon jello and mix well.
step 3: pour into vanilla wafer crust.
step 4: refrigerate until set."
"allspice, bay, cabbage, head cabbage, peppercorn, salt, sugar, vinegar, water","Title: Pickled Cabbage
Step 1: Bake cabbage for 1 hour.
Step 2: Remove the charred outer leaves. Cut the cabbage into 1-inch wedges with the core attached. Simmer the water, vinegar and spices for 5 minutes.
Step 3: Pour over the cabbage in a jar and seal.
Step 4: Keep refrigerated.","title: sweet and sour cabbage
step 1: mix all ingredients except cabbage.
step 2: bring to a boil.
step 3: add cabbage and cook until tender.
step 4: makes approximately 2 quarts."
"catsup, celery salt, eggs, lean hamburger, minute oat, oat, salt, seasoned salt, tomato sauce, worcestershire sauce","Title: Meat Loaf
Step 1: Combine all ingredients, except catsup. Shape into a loaf on a rack in a roaster pan. Spread catsup on top. Bake at 375° for 1 hour or until done.","title: meat loaf(serves 8)
step 1: mix all ingredients together.
step 2: place in loaf pan.
step 3: bake at 350° for 1 hour."
"cabbage, carrot, celery, celery seed, mayonnaise, reduced calorie mayonnaise, salt, sugar, sweetener equal sugar, vinegar","Title: Low Calorie Cole Slaw
Step 1: Place cabbage and carrot in a large bowl.
Step 2: Sprinkle with sweetener, salt and celery seed on top.
Step 3: Let stand 5 minutes.
Step 4: Mix vinegar and mayonnaise together.
Step 5: Spoon over cabbage.
Step 6: Toss to blend.
Step 7: Chill several hours and toss occasionally.
Step 8: Makes 8 servings.
Step 9: Equals 1 vegetable and 2 fats.","title: cole slaw
step 1: combine first 5 ingredients.
step 2: add remaining ingredients and toss.
step 3: chill.
step 4: makes 8 servings."
"cranberry, lime, nuts, pineapple, reserve juice","Title: Congealed Cranberry Salad
Step 1: Grind fresh cranberries; then add drained crushed pineapple. Make lime jello with pineapple juice.
Step 2: Add to mixture as well as the nuts.
Step 3: Sweeten to taste.
Step 4: Let congeal.","title: cranberry salad
step 1: dissolve jello in 1 cup boiling water.
step 2: add cranberries and stir until berries have popped.
step 3: add crushed pineapple and nuts.
step 4: mix well.
step 5: pour into mold or dish.
step 6: chill until firm."
"american cheese, bay, butter, evaporated milk, ketchup, milk, onion, potato, tabasco, worcestershire sauce","Title: Barbecue Potatoes
Step 1: Put layer of potatoes in baking dish, sprinkle with chopped onion and salt and pepper. Lay slices of cheese over them. Repeat.
Step 2: Mix ketchup, milk, butter and sauces together and pour over potato layers.
Step 3: Place bay leaf on top.
Step 4: Cover and bake at 350° to 375° for 1 1/2 hours.
Step 5: Remove bay leaf before serving.","title: cheesy potato soup
step 1: peel and cube potatoes; add onion and bay leaf.
step 2: cook until potatoes are tender.
step 3: add remaining ingredients.
step 4: simmer 15 minutes.
step 5: remove bay leaf.
step 6: add milk; heat.
step 7: stir in cheese until melted."
"allspice, apples, buttermilk, cinnamon, eggs, flour, margarine, nutmeg, pecan, plain flour, salt, shortening, soda, sugar, vanilla","Title: Fresh Apple Pound Cake
Step 1: Preheat oven to 325°.
Step 2: Cream shortening and sugar.
Step 3: Add eggs, beating after each one.
Step 4: Add vanilla and mix well.
Step 5: Mix flour, spices, salt and soda together and add to sugar mixture alternately with buttermilk.
Step 6: Fold in apples and pecans.
Step 7: Blend well.
Step 8: Pour into 10-inch well-greased and floured tube cake pan. Bake at 325° for 1 hour and 20 minutes or until toothpick comes out clean.
Step 9: Remove and brush with glaze.","title: fresh apple cake
step 1: cream sugar and shortening.
step 2: add eggs, one at a time, beating well after each addition.
step 3: sift dry ingredients together.
step 4: add alternately with buttermilk to creamed mixture.
step 5: add vanilla, apples and nuts.
step 6: bake in greased and floured tube pan at 325° for 1 1/2 hours."
"eggs, miracle, miracle whip, mustard, pepper, salt, sugar","Title: Deviled Eggs
Step 1: Cook eggs 10 minutes, then drain off water.
Step 2: Cover with cold water to cool eggs some, then peel hard-boiled eggs.
Step 3: Cut into halves lengthwise
Step 4: and
Step 5: scoop
Step 6: yolks out into bowl.
Step 7: Mash with fork until
Step 8: real
Step 9: fine, add mustard, Miracle Whip, sugar, salt and pepper.
Step 10: Spoon
Step 11: into
Step 12: egg
Step 13: halves
Step 14: and
Step 15: sprinkle with paprika.","title: creamy deviled eggs
step 1: slice eggs in half lengthwise.
step 2: remove yolks and mash in a small bowl.
step 3: add miracle whip, mustard, sugar, salt and pepper.
step 4: mix well.
step 5: spoon or pipe into egg whites.
step 6: sprinkle with paprika."
"bay, lentil, onions, pepper, polish sausage, salt, sausage, sugar, tomato, vegetable oil","Title: Polish Sausage And Lentils
Step 1: Rinse lentils.
Step 2: Put in large saucepan with salted water to cover and cook over low heat for about 20 minutes or until tender and still holding shape.
Step 3: Drain and reserve liquid.","title: sausage and lentils
step 1: cut sausage into 1/2-inch slices.
step 2: in a large saucepan, heat oil over medium heat.
step 3: add sausage and onions.
step 4: cook until onions are tender and sausage is lightly browned.
step 5: stir in tomatoes, lentils, bay leaf, sugar, salt and pepper.
step 6: bring to a boil.
step 7: reduce heat.
step 8: cover and simmer for 30 minutes.
step 9: uncover and simmer for 30 minutes more or until lentils are tender.
step 10: remove bay leaf.
step 11: serve with a green salad and crusty bread."
"bacon, bay, carrot, celery, dry split pea, onion, pea, pepper, raw bacon, water","Title: Pea Soup(Reduced Fat)
Step 1: Heat all ingredients until boiling; then simmer until peas are done (about 2 to 3 hours).","title: split pea soup
step 1: rinse peas and drain.
step 2: in a large saucepan, combine peas, water, bacon, onion, celery, carrot, bay leaf and pepper.
step 3: bring to a boil.
step 4: reduce heat.
step 5: cover and simmer for 1 hour or until peas are tender.
step 6: remove bay leaf.
step 7: serves 6."
"butter, condensed milk, creamy peanut butter, margarine, milk, peanut, peanut butter, semi sweet chocolate, sugar, sweetened condensed milk, vanilla","Title: Peanutty Fudge Rounds
Step 1: In a medium bowl, stir together peanut butter and softened butter. Add powdered sugar, milk and vanilla. Stir until well combined. Stir in peanuts. Shape the mixture into two 10-inch rolls. Set aside.","title: peanut butter chocolate fudge
step 1: combine powdered sugar, peanut butter, margarine, vanilla and sweetened condensed milk in large bowl.
step 2: beat with electric mixer until well blended.
step 3: stir in peanuts.
step 4: press into buttered 8-inch square pan.
step 5: melt chocolate and margarine in small saucepan over low heat, stirring constantly.
step 6: spread over fudge.
step 7: chill until firm.
step 8: cut into squares.
step 9: makes 2 pounds."
"milk, oat, oleo, peanut butter, quick oat, sugar, vanilla","Title: No Bake Cookies
Step 1: In large pan, mix oleo, sugar, peanut butter and milk.
Step 2: Bring to a boil for one minute; remove from heat; add oats and vanilla. Stir until oats are mixed; drop by teaspoonful on sheets of wax paper.
Step 3: Let cool.","title: no bake peanut butter cookies
step 1: mix oleo, sugar and milk in saucepan.
step 2: bring to a boil and boil for 1 minute.
step 3: remove from heat and add peanut butter, vanilla and oats.
step 4: mix well.
step 5: drop by teaspoon onto waxed paper."
"beef, butter, chili powder, garlic, margarine, mustard, onions, salt, salt pepper, tomato paste, water, wiener","Title: Coney Island Sauce
Step 1: Combine everything but wieners.
Step 2: Simmer over low heat until thick.
Step 3: Grind up the wieners and add to sauce; cook 15 minutes longer.
Step 4: Do not brown beef before using.","title: coney island hot dog sauce
step 1: brown meat in butter or margarine.
step 2: add onions and garlic; cook until tender.
step 3: add remaining ingredients; simmer about 20 minutes.
step 4: serve over hot dogs with mustard and onions."
"cinnamon, cocoa, inche cinnamon, milk, non caloric, non caloric liquid sweetener equal sugar, skim milk, unsweetened cocoa powder, vanilla","Title: Mexican-Style Hot Chocolate
Step 1: Combine cocoa, non-caloric sweetener, cinnamon stick and 2/3 cup water.
Step 2: Bring to boil, stirring constantly; boil 1 minute longer.
Step 3: Stir in skim milk.
Step 4: Cook until heated through (do not boil).
Step 5: Add vanilla; remove cinnamon stick.
Step 6: Beat with rotary beater.
Step 7: If desired, garnish with additional cinnamon sticks. Makes 4 servings.","title: mexican chocolate
step 1: combine cocoa and sweetener in saucepan.
step 2: stir in 1/2 cup of the milk.
step 3: cook and stir over medium heat until mixture just comes to a boil.
step 4: remove from heat.
step 5: stir in remaining milk, vanilla and cinnamon.
step 6: serve hot.
step 7: makes 2 servings."
"berry cranberry sauce, cranberry sauce, dry onion soup mix, dry red wine, french dressing, onion soup, red wine, skinless, boneless chicken breast half","Title: Company Chicken
Step 1: Place chicken pieces in 9 x 13-inch pan.
Step 2: Mix other ingredients and pour over chicken.
Step 3: Bake at 350° for 1 hour. Serve with rice on side.","title: cranberry chicken
step 1: preheat oven to 350 degrees f (175 degrees c).
step 2: in a medium bowl, mix the cranberry sauce, onion soup mix, french dressing, and red wine.
step 3: arrange chicken in a 9x13 inch baking dish. pour cranberry mixture over chicken.
step 4: bake in the preheated oven for 1 hour, or until chicken is no longer pink and juices run clear."
"cheese, flour, margarine","Title: Cheese Puffs
Step 1: Mix all ingredients together.
Step 2: Roll dough into marble size balls.
Step 3: Place on baking sheet.
Step 4: Bake at 350° for 15 minutes.","title: cheese balls
step 1: mix well.
step 2: roll into small balls.
step 3: press thumb in center of each ball.
step 4: bake at 350° for 10 to 15 minutes."
"celery, garlic powder, hellmann' mayonnaise, mayonnaise, mustard, onion, parsley flak, pepper, potato, red pepper, seasoned pepper salt","Title: Spicy Potato Salad
Step 1: Cook potatoes.
Step 2: Cool, dice and place in a large mixing bowl. Mix in remaining ingredients.
Step 3: Add more or less mayonnaise until salad is pleasingly moist.
Step 4: Chill and serve on romaine lettuce.","title: potato salad
step 1: mix all ingredients and chill."
