ingredients,reference,hypothesis
"celery, chicken breast, cut up chicken, cream celery soup, herb stuffing, margarine, milk, onion, parsley, pepperidge farm herb stuffing, salt, salt pepper, soup milk","Title: Chicken Casserole
Step 1: Saute celery and onion in small skillet with small amount of margarine.
Step 2: Mix soup and milk together in small bowl.
Step 3: Combine all ingredients (except 1/2 cup stuffing) in a large bowl.
Step 4: Place in a 9 x 13-inch casserole dish. Top with reserved stuffing. Bake at 400° for 20 to 30 minutes.","title: chicken and dressing casserole
step 1: cook chicken until tender.
step 2: remove from bones and cut into bite-size pieces.
step 3: place in large greased casserole.
step 4: saute celery and onion in margarine.
step 5: add soup, milk, salt and pepper.
step 6: pour over chicken.
step 7: cover with stuffing mix.
step 8: bake at 350° for 30 minutes."
"baking powder, eggs, flour, light brown sugar, marshmallow, nuts, plain flour, salt, semi sweet chocolate chip, shortening, sugar","Title: Mom'S Cake
Step 1: Cream shortening and sugar.
Step 2: Beat in whole egg and 2 egg yolks.
Step 3: Sift flour, baking powder and salt.
Step 4: Combine 2 mixtures; blend.
Step 5: Grease and flour 13 x 9-inch pan.
Step 6: Sprinkle nuts, chocolate pieces and marshmallows over batter.
Step 7: Beat 2 egg whites very stiff.
Step 8: Fold in brown sugar.
Step 9: Spread over cake.
Step 10: Bake 30 to 40 minutes.","title: mud hen bars
step 1: cream shortening and sugar.
step 2: add eggs, one at a time, beating well after each addition.
step 3: sift together flour, baking powder and salt.
step 4: add to creamed mixture.
step 5: mix well.
step 6: spread in greased 9 x 13-inch pan.
step 7: sprinkle with nuts and chocolate chips.
step 8: bake at 350° for 30 minutes.
step 9: remove from oven and spread marshmallows over top.
step 10: return to oven for 10 minutes.
step 11: cool and cut into bars."
"butter, cheese, chicken breast, cream chicken soup, cream mushroom soup, garlic clove, garlic powder, green pepper, onion, ro tel tomato, ro tel tomato with green chily, soft tortilla","Title: King Ranch
Step 1: Saute onion and green pepper in butter.
Step 2: Add soups, tomatoes and garlic.
Step 3: Line large casserole dish with tortillas (about 12). Fill casserole with alternate layers of chicken, sauce and cheese. Bake at 350° for 30 minutes.
Step 4: Serves 8.","title: king ranch chicken
step 1: cook chicken in water with onion, garlic and pepper.
step 2: remove chicken from broth.
step 3: debone and cut into bite-size pieces.
step 4: dip tortillas in chicken broth.
step 5: line baking dish with tortillas.
step 6: add chicken, onion, pepper and garlic.
step 7: mix soups and ro-tel tomatoes together.
step 8: pour over chicken.
step 9: top with cheese.
step 10: bake at 350° for 30 minutes."
"celery soup, oyster","Title: Oyster Stew
Step 1: Heat can of soup to boiling point. Add oysters. Bring to a boil, taste and serve.","title: oyster stew
step 1: mix soup with oysters.
step 2: heat.
step 3: pour over toast."
"bell pepper, butter, celery, cheese, cream celery soup, cream chicken soup, cream mushroom soup, onion, ro tel, ro tel tomato, shrimp, shrimp water","Title: Shrimp Soup
Step 1: Saute in butter the onion, bell pepper and celery.
Step 2: Add all ingredients together and cook until cheese melts.
Step 3: Serve over rice.","title: shrimp casserole
step 1: saute celery, onion and bell pepper in butter.
step 2: add soups, tomatoes and water.
step 3: simmer.
step 4: add cheese and stir until melted.
step 5: add shrimp and cook until pink.
step 6: pour over rice in casserole dish.
step 7: bake at 350° for 30 minutes."
"almond flavoring, eggs, flour, milk, salt, shortening, soda, sugar","Title: Sure Thing Sugar Cookies
Step 1: Cut shortening into flour with a fork until the mixture is the consistency of small peas and corn meal.
Step 2: Combine remaining ingredients and mix with flour.
Step 3: Roll dough to 1/8-inch thickness. Cut into various shapes with cookie cutters.
Step 4: Bake at 350° for 8 to 10 minutes.","title: sugar cookies
step 1: cream shortening and sugar.
step 2: add eggs, milk and flavoring. sift dry ingredients together and stir in.
step 3: roll on floured board and cut with cookie cutter.
step 4: bake at 350° for 8 to 10 minutes."
"chicken breast, cream chicken soup, cream mushroom, stove top stuffing","Title: Chicken Casserole
Step 1: Cook chicken and debone.
Step 2: Cut into small pieces.
Step 3: Cook Stove Top stuffing as directed.
Step 4: In greased pan, layer stuffing, chicken and soup.
Step 5: Drizzle 1/4 to 1/2 can of water on top of casserole so won't dry out.
Step 6: Bake at 350°
Step 7: for 30 minutes.","title: chicken and dressing casserole
step 1: boil chicken until done.
step 2: cut into small pieces.
step 3: mix stuffing as directed on box.
step 4: put a layer of stuffing on bottom of casserole dish.
step 5: add chicken and then add soup.
step 6: repeat.
step 7: top with chicken soup.
step 8: bake at 350° for 30 minutes."
"baking powder, butter, buttermilk, eggs, flour, salt, soda, sugar, vanilla","Title: Buttermilk Pound Cake
Step 1: Sift together flour, soda, baking powder and salt.
Step 2: Sift again. Cream butter with sugar until light and fluffy. Add eggs, one at a time, beating well after each addition.
Step 3: Blend in vanilla. Add flour mixture and buttermilk alternately and beat until smooth after each addition.
Step 4: Pour into greased and floured wax papered loaf pan. Bake in moderate oven at 350° for about 1 hour and 10 minutes or until cake tester comes out clean.
Step 5: Remove from pan and cool. Dust with powdered sugar.","title: tea cakes
step 1: cream butter and sugar.
step 2: add eggs, one at a time.
step 3: add dry ingredients and milk alternately.
step 4: add vanilla.
step 5: roll out on floured board and cut with cookie cutter.
step 6: bake at 375° for about 8 minutes."
"butter, chocolate chip, colored miniature, colored miniature marshmallow, confectioner sugar, eggs","Title: Cathedral Window Candy
Step 1: Place butter and chocolate chips in medium heat resistant bowl.
Step 2: Heat, uncovered, in microwave for 4 minutes, or until melted.
Step 3: Combine egg and sugar; add slowly to chocolate mixture. Stir in marshmallows to coat well.
Step 4: Pour onto waxed paper.
Step 5: Shape into 18-inch log.
Step 6: Refrigerate.
Step 7: Slice before serving.","title: cathedral window cookies
step 1: melt chocolate chips and butter over low heat.
step 2: cool.
step 3: add egg. beat well.
step 4: add marshmallows.
step 5: form into 2 rolls.
step 6: roll in coconut.
step 7: wrap in wax paper.
step 8: chill overnight. slice and serve."
"bread, cream cheese, eggs, maple syrup, milk","Title: Stuffed French Toast
Step 1: Mix together and cover dish with plastic overnight.
Step 2: Bake the next morning at 375° for 45 minutes.","title: french toast casserole
step 1: grease a 9 x 13-inch pan.
step 2: layer bread in pan.
step 3: mix cream cheese, eggs and milk.
step 4: pour over bread.
step 5: sprinkle with cinnamon.
step 6: refrigerate overnight.
step 7: bake at 350° for 45 minutes.
step 8: serve with syrup."
"almond, almond extract, butter, cinnamon, flour, nutmeg, pastry, pastry for double crust pie, you use ready made crust, peaches, sugar","Title: Double Crust Peach Cobbler
Step 1: Combine peaches, sugar, flour and spices.
Step 2: Set aside until syrup forms.
Step 3: Bring peaches to a boil.
Step 4: Cook 10 minutes or until tender.
Step 5: Remove from heat and blend in almond extract and butter.","title: peach pie
step 1: preheat oven to 400f.
step 2: line pie plate with bottom crust.
step 3: in a large bowl, combine peaches, sugar, flour, cinnamon, nutmeg and almond extract.
step 4: mix well.
step 5: pour into crust.
step 6: dot with butter.
step 7: cover with top crust.
step 8: cut slits in top crust.
step 9: bake at 400f for 45 minutes or until golden brown."
"carrots, green pepper, fine, mayonnaise, milk, onion, pepper, salt, shell macaroni, sugar, vinegar","Title: Macaroni Salad
Step 1: Cook macaroni; drain and cool.
Step 2: Mix green pepper, onion and carrots in macaroni.
Step 3: Mix remaining ingredients in separate bowl. Pour over macaroni.
Step 4: Let set in refrigerator overnight.","title: classic macaroni salad
step 1: cook macaroni according to package directions; drain.
step 2: rinse with cold water; drain.
step 3: in a large bowl, combine macaroni, carrots, green pepper and onion.
step 4: in a small bowl, combine remaining ingredients; mix well.
step 5: pour over macaroni mixture; toss to coat.
step 6: cover and refrigerate for several hours.
step 7: yields 10 to 12 servings."
"beef, cheese, cream mushroom soup, onion, tater, tater tot","Title: Tater Tot Casserole
Step 1: Brown ground beef with small chopped onion and drain.
Step 2: Add 1/2 can soup and 1/2 cup water.
Step 3: Add Velveeta (cubed).
Step 4: Pour into casserole dish.
Step 5: Put Tater Tots on top.
Step 6: Mix 1/2 can soup and 1/2 can water and pour over Tater Tots.
Step 7: Garnish top with cheese. Cover with foil and bake at 425° for 45 minutes.","title: hamburger casserole
step 1: brown meat and onion.
step 2: place in bottom of casserole dish. place layer of tater tots over meat.
step 3: mix soup and 1/2 can water; pour over tater tots.
step 4: top with cheese.
step 5: bake at 350° for 30 minutes."
"catsup, horseradish, juice lemon, lemon, vinegar, worcestershire sauce","Title: Cocktail Sauce
Step 1: Mix ingredients and chill.
Step 2: Serve with shrimp.","title: seafood cocktail sauce
step 1: mix all ingredients.
step 2: serve with shrimp, oysters, etc."
"cucumbers, eggs, green onion, macaroni, mayonnaise, salt, salt pepper","Title: Macaroni Salad
Step 1: Chop everything very fine and mix with the mayonnaise.","title: pasta salad
step 1: cook macaroni; drain and rinse.
step 2: chop eggs, cucumbers and onions.
step 3: mix all ingredients together.
step 4: salt and pepper to taste."
"appl, cinnamon, eggs, flour, oil, self rising flour, sugar, vanilla, walnut","Title: Apple Coffee Cake
Step 1: Combine egg, sugar and oil.
Step 2: Mix flour and cinnamon.
Step 3: Stir into egg mixture.
Step 4: This is very stiff.
Step 5: Add vanilla, apples and walnuts. Pour into greased and floured 9-inch cake pan.
Step 6: Bake at 350° for 45 to 50 minutes.","title: apple cake
step 1: beat eggs.
step 2: add sugar and oil.
step 3: beat well.
step 4: add flour and vanilla.
step 5: mix well.
step 6: add apples and nuts.
step 7: bake in a greased and floured tube pan at 350° for 1 hour."
"brown sugar, eggs, flour, pecan, sugar, vanilla, wesson oil","Title: Cornbread Cake
Step 1: Mix all ingredients together and pour into a lightly greased 9 x 13-inch pan.
Step 2: Bake at 350° for approximately 30 minutes.","title: corn bread cake
step 1: mix all ingredients together.
step 2: bake at 350° for 30 minutes."
"catsup, celery, celery seed, nutmeg, pork chop, salt, vinegar, water","Title: Barbecue Pork Chops
Step 1: Brown chops in hot shortening.
Step 2: Drain.
Step 3: Combine remaining ingredients and pour over chops.
Step 4: Bake in slow oven at 325° for 1 1/2 hours.
Step 5: Turn chops once during baking.","title: barbecued pork chops
step 1: brown chops in hot fat.
step 2: combine remaining ingredients.
step 3: pour over chops.
step 4: cover and bake at 350° for 1 hour."
"canned bean sprout, cornstarch, cornstarch with water, garlic, green onions, diagonally, green peppers, cut in strip, kikkoman soy sauce, oil, round steak, salt, salt pepper, soy sauce, sprout, steak, sugar","Title: Chinese Pepper Steak(Crockery Cooking)
Step 1: Slice steak diagonally (against the grain) in narrow strips. In skillet, brown steak in smoking hot oil.
Step 2: Combine with garlic, salt, pepper and sugar in crock-pot.
Step 3: Cook on low for 6 to 9 hours.
Step 4: Turn control to High.
Step 5: Add bean sprouts, tomatoes and green peppers.
Step 6: Dissolve cornstarch in water.
Step 7: Stir into pot, cover and cook on high 20 minutes until thickened and clear. Sprinkle with onion.
Step 8: Serve hot with rice or chow mein noodles.","title: beef with peppers and sprouts
step 1: cut beef in thin strips; sprinkle with salt and pepper.
step 2: heat oil in large skillet or wok.
step 3: add garlic and beef.
step 4: cook and stir until beef is brown.
step 5: add green peppers and onions.
step 6: cook 2 minutes.
step 7: add bean sprouts and soy sauce.
step 8: stir in cornstarch mixture.
step 9: cook until sauce is thickened.
step 10: serve over rice."
"crisco shortening, eggs, flour, lemon, lemon extract, salt, shortening, soda, sour milk, sugar, vanilla","Title: Aunt Sis' Sugar Cookies
Step 1: Mix ingredients together and roll out on a floured surface 1/4 to 1/2-inch thickness.
Step 2: Cut into desired shapes and bake on cookie sheet at 350° for 10 to 15 minutes.","title: sour milk pound cake
step 1: cream sugar and shortening.
step 2: add eggs, one at a time.
step 3: add flour, soda and salt.
step 4: add sour milk and flavoring.
step 5: bake at 325° for 1 hour and 15 minutes."
"cheese, chicken breast, chicken broth, cream celery soup, cream mushroom soup, french onion, garden peas, margarine, mushroom, onion, pimento, rice, salt, salt pepper, stuffing mix, water chestnuts","Title: Chicken Casserole
Step 1: Saute onion and water chestnuts in margarine.
Step 2: Mix all ingredients except cheese, stuffing mix and 1/4 cup onion rings. Place in greased casserole.
Step 3: Top with cheese and stuffing mix. Bake at 350° about 30 minutes or until bubbly.
Step 4: Sprinkle 1/4 cup onion rings on top and bake another 5 minutes.","title: chicken and rice casserole
step 1: combine rice, chicken, soups, broth, mushrooms, pimentos, onion, salt and pepper.
step 2: stir well.
step 3: spoon into a greased 13 x 9 x 2-inch baking dish.
step 4: cover and bake at 350° for 30 minutes."
"eggs, flour, margarine, milk, sugar","Title: Blueberry Streusel Pie
Step 1: Combine flour and sugar.
Step 2: Cut in margarine.
Step 3: Add milk and egg. Mix with fork until soft dough.
Step 4: Press into a 9 x 9 x 2-inch baking dish.
Step 5: Place 3 cups frozen blueberries over pastry.","title: egg custard
step 1: mix sugar and flour.
step 2: add margarine, eggs and milk.
step 3: pour into unbaked pie shell.
step 4: bake at 350° for 1 hour."
"chachere cajun, lemon, salmon, tony chachere cajun seasoning","Title: Lady Smoked Salmon
Step 1: Leave salmon whole, just clean and gill.
Step 2: Wash thoroughly. Squeeze lemon over entire fish.
Step 3: Season entire fish.
Step 4: Wrap and seal in foil.
Step 5: Cook on smoker (indirect heat) at 350° for 50 to 80 minutes (10 minutes per pound) or until flesh flakes with fork, or in oven.
Step 6: When opening foil, beware of steam.
Step 7: Peel skin from upper side of fish and serve.","title: cajun salmon
step 1: wash salmon.
step 2: place in microwave dish.
step 3: sprinkle lemon juice over salmon.
step 4: sprinkle tony chachere seasoning over salmon.
step 5: cover with foil.
step 6: cook on high for 15 minutes.
step 7: turn and cook another 15 minutes."
"bar paraffin, butter, chocolate chip, confectioner sugar, paraffin, peanut butter","Title: Peanut Butter Balls
Step 1: Mix sugar, butter and peanut butter together until mixed well. Roll into balls.
Step 2: Melt chips and paraffin.
Step 3: Dip balls.
Step 4: Let stand until cool.","title: buckeyes
step 1: mix peanut butter, butter and sugar.
step 2: roll into balls and refrigerate for 2 hours.
step 3: melt chocolate chips and paraffin in double boiler.
step 4: using a toothpick, dip balls into chocolate and place on wax paper to cool."
"celery soup, chuck, onions, salt, salt pepper, tater, tater tot, undiluted celery soup","Title: Tater Tot Casserole
Step 1: Place meat in bottom of oblong casserole.
Step 2: Mix in salt and pepper.
Step 3: Place onions, sliced thin, on top of meat.
Step 4: Spread undiluted celery soup on top of onions.
Step 5: Place frozen Tater Tots on top.
Step 6: Cover completely. Cook 1 hour in a 400° oven in 9 x 13-inch pan.","title: hamburger casserole
step 1: press ground chuck into a 9 x 13-inch baking dish.
step 2: sprinkle with salt and pepper.
step 3: cover with onions.
step 4: pour soup over this. cover with tater tots.
step 5: bake at 350° for 1 hour."
"celery soup, chicken breast, deboned, sour cream","Title: Chicken Casserole
Step 1: Mix together and top with crushed Hi Ho crackers. Cook in oven at 350° until bubbly.","title: chicken pie
step 1: mix chicken, soup and sour cream.
step 2: pour into baking dish."
"cheez whiz, dry instant lipton onion soup, mayonnaise, onion soup, sour cream, worcestershire sauce","Title: Vegetable Dip
Step 1: Mix all ingredients and refrigerate.
Step 2: Serve with variety of fresh vegetables.","title: french onion dip
step 1: mix all ingredients together.
step 2: cover and refrigerate.
step 3: serve with chips or crackers."
"cream cheese, lemon juice, mustard, nuts, onion, paprika, shrimp, soy sauce","Title: Shrimp Cheese Ball
Step 1: Combine all ingredients (except nuts) and chill for several hours.
Step 2: Form into balls and roll in nuts.
Step 3: Serve with crackers.","title: shrimp ball
step 1: mix all ingredients except nuts.
step 2: form into ball and roll in nuts.
step 3: chill."
"bourbon, butter, chocolate chip, cornstarch, eggs, pecan, pie shell, unbaked, sugar","Title: Best Chocolate Chip Pie
Step 1: In a small bowl, beat eggs.
Step 2: Gradually add sugar.
Step 3: Mix until blended.
Step 4: Add melted butter and bourbon.
Step 5: Blend in cornstarch. Stir in pecans and chocolate chips.
Step 6: Pour into unbaked pie shell. Bake in a 350° oven for 45 minutes.
Step 7: Cool 1 hour.
Step 8: Serve warm topped with bourbon flavored topping.","title: chocolate chip bourbon pie
step 1: preheat oven to 350°.
step 2: cream together butter and sugar.
step 3: add eggs and beat well.
step 4: stir in bourbon, cornstarch and chocolate chips.
step 5: stir in pecans.
step 6: pour into pie shell.
step 7: bake 40 to 45 minutes."
"bread crumb, broccoli, cheddar cheese, eggs, golden mushroom soup, mayonnaise","Title: Broccoli Bake
Step 1: Cook and drain broccoli.
Step 2: Place in shallow baking dish.
Step 3: Mix together soup, eggs and mayonnaise.
Step 4: Pour over broccoli and sprinkle bread crumbs on top.
Step 5: Bake.","title: broccoli casserole
step 1: cook broccoli as directed on package.
step 2: mix all ingredients together and place in a casserole dish.
step 3: sprinkle with bread crumbs.
step 4: bake at 350° for 45 minutes."
"cilantro, ginger, lime juice, orange juice, pineapple juice, vanilla lowfat yogurt","Title: Herbed Pineapple Refresher
Step 1: Place ginger, a little at a time, in a garlic press to extract juice (you should have about 1 1/2 teaspoons). In a blender container or food processor bowl, combine ginger juice, pineapple juice, orange juice, yogurt, lime juice and cilantro. Cover and blend or process until nearly smooth. Serve immediately. Makes about 6 servings.","title: pineapple-orange smoothie
step 1: combine first 5 ingredients in a blender; process until smooth.
step 2: garnish with cilantro sprigs, if desired."
"apple pie filling, apricot preserf, cranberry sauce, orange marmalade, sweet potatoes","Title: Cranberry-Apple Sweet Potatoes
Step 1: Cut sweet potatoes into bite size pieces.
Step 2: In a large saucepan, cook potatoes, covered, in enough boiling salted water to cover, about 15 minutes, or until tender (disregard this step if using canned potatoes).
Step 3: Drain and set aside.
Step 4: Spread pie filling in an 8 x 8 x 2-inch baking dish.
Step 5: Arrange cooked fresh or canned sweet potatoes atop.
Step 6: In a small mixing bowl, stir together cranberry sauce, apricot preserves and orange marmalade; spoon over sweet potatoes.
Step 7: Bake, uncovered, in a 350° oven for 20 to 25 minutes, or until heated through.
Step 8: Serves 6 to 8.","title: sweet potato and apricot casserole
step 1: mix all ingredients.
step 2: pour into a 2-quart casserole dish. bake at 350° for 30 minutes."
"cornstarch, eggs, lemon juice, lemon rind, margarine, sugar","Title: Lemon Curd
Step 1: Combine first 5 ingredients in top of a double boiler.
Step 2: Cook over simmering water, stirring constantly, until butter melts. Gradually stir about 1/4 of hot mixture into eggs; add to remaining hot mixture, stirring constantly, until mixture thickens and coats a spoon (about 15 minutes).
Step 3: Remove from heat; cool. Cover and refrigerate.","title: lemon meringue pie
step 1: mix sugar and cornstarch.
step 2: add eggs, lemon juice and rind. mix well.
step 3: add margarine.
step 4: pour into unbaked pie shell.
step 5: bake at 350° for 35 minutes."
"cheddar cheese, cream asparagus soup, undiluted, crescent roll, eggs, lemon pepper, lemon pepper seasoning, onion, pillsbury crescent roll dough, salt","Title: Asparagus Onion Quiche Squares
Step 1: Line a 9x13 dish or pan with the crescent dough, sealing the edges of the crescents together.
Step 2: Push dough about 1/2 inch up the sides of the pan.
Step 3: In a mixing bowl, combine the onion, soup, 1 cup Cheddar, eggs, salt and lemon pepper seasoning.
Step 4: Beat well. Pour into baking pan and sprinkle remaining cheese over the top. Bake in a 375 degree oven for about 30 minutes.
Step 5: Remove from oven and allow to cool slightly before cutting into small squares.","title: asparagus squares
step 1: heat oven to 375°.
step 2: separate dough into 4 long rectangles. place in ungreased 13 x 9-inch pan.
step 3: press over bottom and 1/2-inch up sides to form crust.
step 4: press perforations to seal.
step 5: bake at 375° for 5 minutes."
"almond extract, chocolate syrup, coconut extract, condensed milk, eggs, instant coffee, sweetened condensed milk, vanilla, whiskey","Title: Irish Cream
Step 1: Mix in blender 2 minutes; refrigerate.","title: irish cream
step 1: combine all ingredients in blender.
step 2: blend on high speed for 1 minute.
step 3: store in refrigerator.
step 4: shake well before serving."
"cheese, cream chicken soup, egg noodl, milk, soup milk, white chicken meat","Title: Chicken Casserole
Step 1: Boil noodles until tender.
Step 2: In a different pan (while noodles are cooking), put the cream of chicken soup and the 2 soup cans full of milk.
Step 3: Mix well.
Step 4: Cook over heat until ready, then add the chicken and cheese.
Step 5: Drain the noodles.
Step 6: Mix in with the cream mixture.","title: chicken noodle casserole
step 1: cook noodles until tender.
step 2: drain.
step 3: mix all ingredients together.
step 4: bake at 350° for 30 minutes."
"baking powder, brown sugar, cinnamon, flour, ginger, nutmeg, nuts, pumpkin, raisin, shortening, soda, vanilla","Title: Pumpkin Cookies
Step 1: Mix above ingredients together and bake at 350° for 15 minutes.","title: pumpkin drop cookies
step 1: cream shortening and sugar.
step 2: add pumpkin and vanilla.
step 3: sift together flour, soda, baking powder and spices.
step 4: add to pumpkin mixture.
step 5: add nuts and raisins.
step 6: drop by teaspoon on greased cookie sheet.
step 7: bake at 350° for 15 minutes."
"bell pepper, celery, celery seed, dry mustard, flour, margarine, noodles, onion, pimento, red bean, salt, skroodle noodl, sugar, vegetables, vinegar","Title: Skroodle Salad
Step 1: Cook noodles and drain.
Step 2: Add red beans, mixed vegetables (drained), bell peppers, celery, onion and pimento.
Step 3: Cook celery seed, salt, margarine, sugar, vinegar, flour and dry mustard until bubbly and thickened.
Step 4: Pour over noodle mixture.
Step 5: Let stand overnight.","title: beans and noodles
step 1: cook noodles according to package directions.
step 2: saute onion and bell pepper in margarine.
step 3: add pimento, sugar, vinegar, flour, dry mustard, celery seed and salt.
step 4: cook until thick.
step 5: add noodles and vegetables.
step 6: mix well.
step 7: bake at 350° for 30 minutes."
"chocolate pudding, confectioner sugar, cream cheese, instant vanilla, milk, oreo cookies, with rolling pin, whip","Title: Dirt Cake
Step 1: Mix
Step 2: together
Step 3: cream
Step 4: cheese,
Step 5: sugar and Cool Whip.
Step 6: In another
Step 7: bowl,
Step 8: mix pudding and milk.
Step 9: Combine pudding mixture and cream cheese mixture.
Step 10: Layer with crumbled Oreo cookies in Pyrex dish,
Step 11: ending with cookies, so it has the appearance of dirt. Refrigerate.","title: dirt pudding
step 1: in a bowl, combine cream cheese, confectioners sugar and 1/2 of cool whip.
step 2: in another bowl, mix pudding and milk.
step 3: fold in cream cheese mixture.
step 4: in a large bowl, layer cookie crumbs, pudding mixture and crumbs.
step 5: garnish with gummy worms."
"carrot, celery, celery stem with, ham, ham broth, ham broth water, navy bean, onion, salt, season all, season all salt","Title: Ham-Bean Soup
Step 1: Combine all ingredients, except navy beans, and simmer for 2 hours.
Step 2: Add cooked navy beans.
Step 3: Ham pieces may be added.","title: navy bean soup
step 1: soak beans overnight.
step 2: cook beans until tender.
step 3: add all other ingredients.
step 4: cook until done."
"chicken breast, removed from bone, cream chicken soup, sour cream, stove top stuffing","Title: Chicken Casserole
Step 1: Mix stuffing according to directions.
Step 2: Put half in a 9 x 13-inch baking dish.
Step 3: Mix sour cream, chicken (cut up) and soup together.
Step 4: Layer on top of stuffing.
Step 5: Put the remaining stuffing on top of chicken mixture.
Step 6: Bake at 350° until golden brown.","title: chicken and stuffing casserole
step 1: mix together sour cream and soup.
step 2: add chicken.
step 3: put in 9 x 13-inch pan.
step 4: mix stuffing according to directions on box.
step 5: spread on top of chicken mixture.
step 6: bake at 350° for 45 minutes."
"okra, onion, pepper, pepper salt, pig feet, rice, salt pork, tomato","Title: Okra Soup
Step 1: Cook pig feet
Step 2: and
Step 3: salt pork until done.
Step 4: Cut up okra, tomatoes and onion.
Step 5: Add to meat.
Step 6: Let boil until thick enough for a good soup.
Step 7: Can be served over rice.","title: pigs feet gumbo
step 1: wash pig feet.
step 2: cut in pieces and place in large pot.
step 3: cover with water and cook until tender.
step 4: remove pig feet and cut up meat.
step 5: add to broth.
step 6: add tomatoes, okra, onion, salt and pepper.
step 7: cook until tender.
step 8: add rice and cook for 20 minutes."
"cheddar cheese, chicken breast, cream chicken soup, cream mushroom soup, flour tortilla, green chily, green onion, salt, pepper garlic, sour cream","Title: Sour Cream Enchiladas
Step 1: Combine soups, chicken, chilies, sour cream, salt, pepper, and garlic.
Step 2: Simmer for a few minutes.
Step 3: Place a small amount on a limp flour tortilla.
Step 4: Sprinkle with a few green onions and cheese.
Step 5: Roll tortilla and place in baking dish.
Step 6: Repeat with desired number of tortillas.
Step 7: Pour remaining sauce over tortillas. Sprinkle remaining cheese and onions on top. Bake at 350° until bubbly (about 30 minutes).","title: chicken enchiladas
step 1: mix all ingredients, except tortillas and cheese.
step 2: layer tortillas, mixture and cheese.
step 3: bake at 350° for 20 minutes."
"breast chicken, flaked, celery, corkscrew pasta, green onion, lemon juice, lemon yogurt, mayonnaise, pasta, red grap, seedless red grap","Title: Lemon Chicken Salad
Step 1: Cook pasta; rinse in cold water and drain.
Step 2: In a large bowl, combine yogurt, mayonnaise and lemon juice.
Step 3: Stir in chicken, pasta, grapes, onions and celery.","title: chicken pasta salad
step 1: cook pasta according to package directions.
step 2: drain.
step 3: rinse with cold water; drain.
step 4: in a large bowl, combine pasta, chicken, celery, grapes and green onions.
step 5: in a small bowl, combine mayonnaise, yogurt and lemon juice.
step 6: add to pasta mixture; toss to coat.
step 7: cover and chill for 2 to 24 hours.
step 8: makes 8 servings."
"blackberry, equal amount, equal amount sugar","Title: Old Fashioned Blackberry Jam
Step 1: Measure blackberries that have been cleaned and washed.
Step 2: Crush well and add an equal amount of sugar in a large kettle.
Step 3: Mix well.
Step 4: Bring to a quick boil and cook rapidly, stirring often. Cook until large bubbles appear.
Step 5: Ladle into jars and seal.","title: blackberry jam
step 1: mash berries and mix with equal amount of sugar.
step 2: cook until thick.
step 3: put in jars and seal."
"boiling water, salt, water, yellow cornmeal","Title: Polenta
Step 1: Mix cornmeal, cold water and salt together.
Step 2: Add to the 3 cups boiling water.
Step 3: Cook until done, about 20 minutes.","title: fried mush
step 1: stir cornmeal and salt into boiling water.
step 2: cover and cook over low heat for 20 minutes, stirring occasionally.
step 3: turn into a loaf pan.
step 4: chill until firm.
step 5: cut into 1/2-inch slices.
step 6: fry in hot oil in a skillet until golden brown on both sides.
step 7: drain on paper towels.
step 8: serve with butter."
"cornflak, karo syrup, peanut butter, sugar, syrup","Title: Peanut Butter Balls
Step 1: Using a large pot, bring sugar and corn syrup to a boil (stir until sugar melts).
Step 2: Remove from heat immediately.
Step 3: Stir in peanut butter and cornflakes until well mixed.
Step 4: Roll into balls and place on wax paper till cool.","title: cornflake candy
step 1: mix sugar and syrup.
step 2: bring to a boil.
step 3: add peanut butter and stir until melted.
step 4: pour over cornflakes.
step 5: mix well.
step 6: drop by teaspoon onto wax paper."
"cinnamon, dates, egg white, until foamy, eggs, ginger, salt, squash, water","Title: Squash Pie(Sugarless)
Step 1: Heat and stir dates and water.
Step 2: Cook until smooth.
Step 3: Put dates, egg white, squash, spices and milk into blender and process until smooth.
Step 4: Pour into unbaked 9-inch pie pastry and bake at 400° for 15 minutes, then at 350° for 20 minutes.","title: squash pie
step 1: cook squash and water until tender.
step 2: drain.
step 3: add other ingredients.
step 4: pour into pie shell.
step 5: bake at 400° for 30 minutes."
"chicken breast, cream celery soup, cream mushroom soup, frying chicken, cut up, milk, rice","Title: Forgotten Chicken
Step 1: Combine rice, mushroom soup, celery soup and milk in bottom of 9 x 13-inch casserole dish.
Step 2: Place chicken on the bed of rice and soups.
Step 3: Sprinkle 1 package dry French onion soup over the chicken pieces.
Step 4: Cover with foil and bake at 350°
Step 5: for 2 hours.","title: chicken and rice
step 1: grease a 9 x 13-inch pan.
step 2: spread rice in bottom of pan. place chicken pieces on top of rice.
step 3: mix soups and milk together and pour over chicken.
step 4: bake at 275° for 2 1/2 hours."
"butter, cocoa, eggs, evaporated milk, margarine, milk, salt, shell, sugar, unbaked inch pie shell, vanilla","Title: Chocolate Chess Pie
Step 1: Mix last 7 ingredients together.
Step 2: Pour into crust.
Step 3: Bake at 325° until set (about 30 to 40 minutes).","title: chocolate chess pie
step 1: combine sugar, cocoa and salt in a large bowl.
step 2: add butter, milk and vanilla.
step 3: mix well.
step 4: add eggs; mix well.
step 5: pour into pie shell.
step 6: bake at 350° for 40 to 45 minutes.
step 7: cool before serving."
